Kod stacji,Nazwa stacji2,Rzeka/akwen,Status1,Stan aktualny,Czas pomiaru,Trend,Δ 1h,Δ 3h,Δ 6h,Δ 12h,Δ 06:00-06:00 UTC,Stan ostrzegawczy,Stan alarmowy,Zlewnia,Województwo,Powiat,Od/do progu ostrzegawczego,Od/do progu alarmowego,Od/do absolutnego minimum,Prognoza synoptyczna,Prognoza z modelu HD,Zjawiska lodowe,lat,lon
150210070,Wampierzów,Breń (2174),,95 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,-1 cm,-2 cm,-5 cm,340 cm,450 cm,Wisła od Nidy do Wisłoki,podkarpackie,mielecki,-245 cm,-355 cm,58 cm,-,-,-,50.2994,21.2308
154170180,Wawrzynowo,Wda (294),,92 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,0 cm,0 cm,-,-,Wda,pomorskie,kościerski,-,-,27 cm,-,-,-,54.0456,17.8975
150190280,Wąsosz,Pilica (254),,189 cm,wt, 2024-10-08 18:50 UTC,,1 cm,0 cm,-1 cm,0 cm,-1 cm,250 cm,300 cm,Pilica,śląskie,częstochowski,-61 cm,-111 cm,51 cm,-,-,-,50.7511,19.6828
150180230,Wesoła,Stoła (11816),,132 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,0 cm,-3 cm,-1 cm,-,-,Mała Panew,śląskie,tarnogórski,-,-,31 cm,-,-,-,50.5617,18.69
154210070,Węgorzewo,Węgorapa (582),,187 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,-1 cm,-1 cm,250 cm,280 cm,Węgorapa,warmińsko-mazurskie,węgorzewski,-63 cm,-93 cm,89 cm,-,-,-,54.2267,21.7308
151180150,Widawa,Nieciecz (18292),,119 cm,wt, 2024-10-08 18:40 UTC,,0 cm,-1 cm,-2 cm,-31 cm,-1 cm,-,-,Widawka,łódzkie,łaski,-,-,39 cm,-,-,-,51.4383,18.9467
153140020,Widuchowa,Odra (1),,580 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,-1 cm,-13 cm,630 cm,650 cm,-,zachodniopomorskie,gryfiński,-50 cm,-70 cm,152 cm,574 cm (śr, 2024-10-09 06:00 UTC)557 cm (cz, 2024-10-10 06:00 UTC),580 cm (śr, 2024-10-09 06:00 UTC)562 cm (cz, 2024-10-10 06:00 UTC),-,53.1225,14.3819
150210050,Wilkowa,Wschodnia (21788),,115 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-1 cm,-2 cm,-1 cm,-1 cm,-,-,Czarna,świętokrzyskie,staszowski,-,-,65 cm,-,-,-,50.4625,21.1658
151160070,Winnica,Nysa Szalona (1384),,52 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,1 cm,80 cm,100 cm,Kaczawa,dolnośląskie,legnicki,-28 cm,-48 cm,46 cm,-,-,-,51.1117,16.0936
150230020,Wirkowice,Wieprz (24),,229 cm,wt, 2024-10-08 18:50 UTC,,1 cm,2 cm,5 cm,6 cm,3 cm,290 cm,350 cm,Wieprz,lubelskie,krasnostawski,-61 cm,-121 cm,104 cm,-,228 cm (śr, 2024-10-09 06:00 UTC)228 cm (cz, 2024-10-10 06:00 UTC)228 cm (pt, 2024-10-11 06:00 UTC),-,50.8661,23.0989
154180170,Wiślina,Motława (486),,472 cm,wt, 2024-10-08 18:40 UTC,,0 cm,1 cm,1 cm,-2 cm,-4 cm,560 cm,580 cm,Martwa Wisła,pomorskie,gdański,-88 cm,-108 cm,73 cm,-,-,-,54.3075,18.7253
154180100,Władysławowo,Morze Bałtyckie (0),,490 cm,wt, 2024-10-08 18:50 UTC,,-11 cm,-5 cm,-5 cm,-9 cm,-5 cm,550 cm,570 cm,Przymorze od Wieprzy do Martwej Wisły,pomorskie,pucki,-60 cm,-80 cm,78 cm,-,-,-,54.7967,18.4186
150150100,Wojanów,Bóbr (16),,102 cm,wt, 2024-10-08 18:40 UTC,,-1 cm,-1 cm,0 cm,1 cm,-3 cm,260 cm,320 cm,Bóbr,dolnośląskie,karkonoski,-158 cm,-218 cm,37 cm,-,102 cm (śr, 2024-10-09 06:00 UTC)101 cm (cz, 2024-10-10 06:00 UTC)101 cm (pt, 2024-10-11 06:00 UTC),-,50.8706,15.8269
153140060,Wolin,Cieśnina Dziwna (35),,508 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,2 cm,2 cm,0 cm,560 cm,580 cm,Cieśnina Dziwna,zachodniopomorskie,kamieński,-52 cm,-72 cm,84 cm,-,-,-,53.8381,14.6167
152160050,Wronki,Warta (18),,197 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,-1 cm,380 cm,470 cm,Warta od Wełny do Noteci,wielkopolskie,szamotulski,-183 cm,-273 cm,115 cm,197 cm (śr, 2024-10-09 06:00 UTC)197 cm (cz, 2024-10-10 06:00 UTC)197 cm (pt, 2024-10-11 06:00 UTC),197 cm (śr, 2024-10-09 06:00 UTC)198 cm (cz, 2024-10-10 06:00 UTC)198 cm (pt, 2024-10-11 06:00 UTC),-,52.7117,16.38
153160190,Zabrodzie,Piława (18865994),,124 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,2 cm,2 cm,-1 cm,-,-,Piława,wielkopolskie,-,-,-,36 cm,-,-,-,53.2572,16.7483
151150160,Zagrodno,Skora (13866),,96 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-2 cm,-2 cm,-1 cm,-2 cm,120 cm,150 cm,Kaczawa,dolnośląskie,złotoryjski,-24 cm,-54 cm,44 cm,-,-,-,51.1889,15.8639
149190380,Zakopane-Harenda,Biały Dunajec (21412),,146 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,-1 cm,200 cm,240 cm,Dunajec do Popradu,małopolskie,tatrzański,-54 cm,-94 cm,37 cm,-,-,-,49.3161,19.9775
152220010,Zaliwie-Piegawki,Liwiec (267148),,145 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,-2 cm,-1 cm,220 cm,270 cm,Liwiec,mazowieckie,siedlecki,-75 cm,-125 cm,73 cm,-,-,-,52.2531,22.0947
154180110,Zapowiednik,Wierzyca (298),,72 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,-,-,-,Wierzyca,pomorskie,starogardzki,-,-,36 cm,-,-,-,54.0386,18.4694
153210180,Zaruzie,Ruż (26516),,100 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,-2 cm,0 cm,220 cm,260 cm,Narew od Pisy do zb. Dębe,podlaskie,łomżyński,-120 cm,-160 cm,40 cm,-,-,-,53.1483,21.8003
149190170,Zator,Skawa (2134),,67 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-3 cm,0 cm,-1 cm,240 cm,370 cm,Skawa,małopolskie,oświęcimski,-173 cm,-303 cm,38 cm,-,66 cm (śr, 2024-10-09 06:00 UTC)66 cm (cz, 2024-10-10 06:00 UTC)66 cm (pt, 2024-10-11 06:00 UTC),-,49.9992,19.4456
149220130,Zatwarnica,San (22),,131 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,-1 cm,-2 cm,-7 cm,250 cm,320 cm,San do Osławy,podkarpackie,bieszczadzki,-119 cm,-189 cm,23 cm,-,-,-,49.235,22.5631
154170150,Zawiaty,Łupawa (474),,44 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,-,-,-,Łupawa,pomorskie,bytowski,-,-,27 cm,-,-,-,54.3325,17.6203
152150220,Zbąszyń,Obra (1878),,69 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,0 cm,0 cm,0 cm,-,-,Obra,wielkopolskie,nowotomyski,-,-,69 cm,-,-,-,52.2503,15.9231
150170010,Zborowice,Oława (1334),,168 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-1 cm,-,-4 cm,-14 cm,230 cm,250 cm,Oława,dolnośląskie,strzeliński,-62 cm,-82 cm,51 cm,-,-,-,50.8056,17.1706
151170050,Zbytowa,Widawa (136),,308 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-2 cm,-4 cm,-5 cm,9 cm,310 cm,350 cm,Widawa,dolnośląskie,oleśnicki,-2 cm,-42 cm,150 cm,-,314 cm (śr, 2024-10-09 06:00 UTC)322 cm (cz, 2024-10-10 06:00 UTC)321 cm (pt, 2024-10-11 06:00 UTC),-,51.1058,17.4067
149180050,Zebrzydowice,Piotrówka (1146),,34 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-2 cm,2 cm,2 cm,-1 cm,-,-,Olza,śląskie,cieszyński,-,-,26 cm,-,-,-,49.88,18.6133
152220030,Zembrów,Cetynia (26714712),,-,-,-,-,-,-,-,0 cm,-,-,Bug od Nurca do Liwca,mazowieckie,sokołowski,-,-,-,-,-,-,52.5225,22.3028
151140060,Zgorzelec,Nysa Łużycka (174),,160 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-2 cm,-2 cm,-4 cm,340 cm,400 cm,Nysa Łużycka,dolnośląskie,zgorzelecki,-180 cm,-240 cm,74 cm,-,161 cm (śr, 2024-10-09 06:00 UTC)161 cm (cz, 2024-10-10 06:00 UTC)161 cm (pt, 2024-10-11 06:00 UTC),-,51.1611,14.9936
151150070,Żagań,Czerna Wielka (168),,99 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,-1 cm,-2 cm,-5 cm,130 cm,150 cm,Bóbr,lubuskie,żagański,-31 cm,-51 cm,70 cm,-,100 cm (śr, 2024-10-09 06:00 UTC)100 cm (cz, 2024-10-10 06:00 UTC)99 cm (pt, 2024-10-11 06:00 UTC),-,51.6139,15.2897
150160200,Żelazno,Biała Lądecka (1216),,69 cm,wt, 2024-10-08 18:40 UTC,,0 cm,-1 cm,-1 cm,-1 cm,-2 cm,110 cm,140 cm,Nysa Kłodzka,dolnośląskie,kłodzki,-41 cm,-71 cm,41 cm,-,68 cm (śr, 2024-10-09 06:00 UTC)68 cm (cz, 2024-10-10 06:00 UTC)67 cm (pt, 2024-10-11 06:00 UTC),-,50.3731,16.6739
154190080,Żukowo,Jez.Druzno (5459999),,538 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-1 cm,-2 cm,-3 cm,-3 cm,-,-,Elbląg,warmińsko-mazurskie,elbląski,-,-,98 cm,-,-,-,54.1028,19.4508
152200050,Żuków,Bzura (272),,109 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,300 cm,350 cm,Bzura,mazowieckie,sochaczewski,-191 cm,-241 cm,53 cm,-,-,-,52.2617,20.2692
150210180,Annopol,Wisła (2),,211 cm,wt, 2024-10-08 18:50 UTC,,0 cm,1 cm,0 cm,-2 cm,7 cm,500 cm,550 cm,Wisła od Sanu do Wieprza,lubelskie,kraśnicki,-289 cm,-339 cm,49 cm,-,215 cm (śr, 2024-10-09 06:00 UTC)208 cm (cz, 2024-10-10 06:00 UTC)200 cm (pt, 2024-10-11 06:00 UTC),-,50.8992,21.8322
153220270,Babino,Narew (26),,338 cm,wt, 2024-10-08 18:50 UTC,,0 cm,2 cm,2 cm,-5 cm,-1 cm,540 cm,570 cm,Narew do Biebrzy,podlaskie,białostocki,-202 cm,-232 cm,62 cm,-,337 cm (śr, 2024-10-09 06:00 UTC)339 cm (cz, 2024-10-10 06:00 UTC)338 cm (pt, 2024-10-11 06:00 UTC),-,53.1542,22.9425
153190180,Bachotek,Skarlanka (2876),,299 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,1 cm,-,-,Drwęca,kujawsko-pomorskie,brodnicki,-,-,19 cm,-,-,-,53.32,19.4431
154220010,Banie Mazurskie,Gołdapa (5824),,129 cm,wt, 2024-10-08 18:50 UTC,,0 cm,1 cm,1 cm,1 cm,-1 cm,260 cm,290 cm,Węgorapa,warmińsko-mazurskie,gołdapski,-131 cm,-161 cm,37 cm,-,-,-,54.2478,22.0297
154150040,Bardy,Parsęta (44),,-,-,-,-,-,-,-,-1 cm,360 cm,400 cm,Parsęta,zachodniopomorskie,kołobrzeski,-,-,-,-,203 cm (śr, 2024-10-09 06:00 UTC)203 cm (cz, 2024-10-10 06:00 UTC)202 cm (pt, 2024-10-11 06:00 UTC),-,54.0917,15.7139
153210070,Białobrzeg Bliższy,Omulew (2654),,58 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,-1 cm,180 cm,220 cm,Omulew,mazowieckie,ostrołęcki,-122 cm,-162 cm,19 cm,-,-,-,53.1083,21.4786
152230190,Białowieża-Park,Narewka (2612),,71 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,-1 cm,0 cm,180 cm,200 cm,Narew do Biebrzy,podlaskie,hajnowski,-109 cm,-129 cm,11 cm,-,-,-,52.7014,23.8414
152200120,Borkowo,Wkra (268),,117 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,0 cm,-7 cm,280 cm,300 cm,Wkra,mazowieckie,nowodworski,-163 cm,-183 cm,12 cm,-,116 cm (śr, 2024-10-09 06:00 UTC)116 cm (cz, 2024-10-10 06:00 UTC)116 cm (pt, 2024-10-11 06:00 UTC),-,52.5617,20.6656
154170190,Borucino,Jez. Raduńskie Górne (Radunia) (4868),,488 cm,wt, 2024-10-08 18:50 UTC,,1 cm,1 cm,1 cm,2 cm,0 cm,-,-,Martwa Wisła,pomorskie,kartuski,-,-,14 cm,-,-,-,54.2533,17.9914
150200140,Borzęcin,Uszwica (21396),,104 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,-1 cm,-3 cm,300 cm,400 cm,Wisła od Przemszy do Dunajca,małopolskie,brzeski,-196 cm,-296 cm,74 cm,-,-,-,50.065,20.7056
150170170,Branice,Boczne koryto Opawy (112374),,140 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,-1 cm,-1 cm,-3 cm,180 cm,240 cm,Opawa,opolskie,głubczycki,-40 cm,-100 cm,23 cm,-,-,brak zjawisk,50.0514,17.7719
154190140,Braniewo,Pasłęka (56),,530 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-2 cm,-3 cm,-3 cm,-1 cm,720 cm,780 cm,Pasłęka,warmińsko-mazurskie,braniewski,-190 cm,-250 cm,96 cm,-,538 cm (śr, 2024-10-09 06:00 UTC)537 cm (cz, 2024-10-10 06:00 UTC)549 cm (pt, 2024-10-11 06:00 UTC),-,54.3842,19.8264
153190050,Brodnica,Drwęca (28),,92 cm,wt, 2024-10-08 18:50 UTC,,1 cm,1 cm,1 cm,0 cm,0 cm,230 cm,260 cm,Drwęca,kujawsko-pomorskie,brodnicki,-138 cm,-168 cm,67 cm,-,-,-,53.2553,19.4008
151210040,Brody Iłżeckie,Kamienna (234),,134 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,0 cm,-10 cm,10 cm,200 cm,270 cm,Kamienna,świętokrzyskie,starachowicki,-66 cm,-136 cm,9 cm,-,-,-,51.0214,21.2028
153180110,Brody Pomorskie,Wierzyca (298),,176 cm,wt, 2024-10-08 18:40 UTC,,0 cm,-1 cm,0 cm,-3 cm,-2 cm,320 cm,350 cm,Wierzyca,pomorskie,tczewski,-144 cm,-174 cm,86 cm,-,176 cm (śr, 2024-10-09 06:00 UTC)176 cm (cz, 2024-10-10 06:00 UTC)175 cm (pt, 2024-10-11 06:00 UTC),-,53.8583,18.7603
154220090,Bród Stary,Czarna Hańcza (64),,48 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,-,-,Czarna Hańcza,podlaskie,suwalski,-,-,9 cm,-,-,-,54.1344,22.8806
150200030,Brzegi,Nida (216),,91 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,-1 cm,0 cm,240 cm,300 cm,Nida,świętokrzyskie,jędrzejowski,-149 cm,-209 cm,34 cm,-,90 cm (śr, 2024-10-09 06:00 UTC)89 cm (cz, 2024-10-10 06:00 UTC)88 cm (pt, 2024-10-11 06:00 UTC),-,50.7419,20.4139
150210140,Brzeźnica,Brzeźnica (2188),,92 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,-1 cm,-2 cm,270 cm,450 cm,Wisłoka,podkarpackie,dębicki,-178 cm,-358 cm,50 cm,-,-,-,50.1064,21.4869
151180120,Burzenin,Warta (18),,92 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,0 cm,0 cm,0 cm,0 cm,280 cm,320 cm,Warta do Widawki,łódzkie,sieradzki,-188 cm,-228 cm,26 cm,-,92 cm (śr, 2024-10-09 06:00 UTC)93 cm (cz, 2024-10-10 06:00 UTC)93 cm (pt, 2024-10-11 06:00 UTC),-,51.4583,18.8378
153220100,Burzyn,Biebrza (262),,118 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,1 cm,1 cm,1 cm,380 cm,400 cm,Biebrza,podlaskie,łomżyński,-262 cm,-282 cm,26 cm,-,118 cm (śr, 2024-10-09 06:00 UTC)118 cm (cz, 2024-10-10 06:00 UTC)118 cm (pt, 2024-10-11 06:00 UTC),-,53.2742,22.4592
150220140,Charytany,Szkło (2254),,154 cm,wt, 2024-10-08 18:50 UTC,,1 cm,-3 cm,-3 cm,-,1 cm,330 cm,470 cm,San od Wiaru do Wisłoka,podkarpackie,jarosławski,-176 cm,-316 cm,76 cm,-,-,-,50.0033,22.9386
153180080,Chełmno,Wisła (2),,179 cm,wt, 2024-10-08 18:50 UTC,,-2 cm,-6 cm,-11 cm,-20 cm,18 cm,510 cm,630 cm,Wisła od Brdy do Wdy,kujawsko-pomorskie,chełmiński,-331 cm,-451 cm,67 cm,-,179 cm (śr, 2024-10-09 06:00 UTC)176 cm (cz, 2024-10-10 06:00 UTC)174 cm (pt, 2024-10-11 06:00 UTC),-,53.3631,18.415
149180060,Cieszyn,Olza (114),,18 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,-1 cm,-2 cm,-3 cm,140 cm,230 cm,Olza,śląskie,cieszyński,-122 cm,-212 cm,16 cm,-,-,-,49.7458,18.6297
149190080,Cięcina,Soła (2132),,90 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,-1 cm,-3 cm,280 cm,360 cm,Soła,śląskie,żywiecki,-190 cm,-270 cm,18 cm,-,-,-,49.6247,19.1489
149200330,Ciężkowice,Biała (2148),,171 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,0 cm,-1 cm,-1 cm,-4 cm,350 cm,500 cm,Dunajec od Popradu do ujścia,małopolskie,tarnowski,-179 cm,-329 cm,25 cm,-,-,-,49.7922,20.9736
149220080,Cisna,Solinka (22134),,81 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,-1 cm,-3 cm,190 cm,240 cm,San do Osławy,podkarpackie,leski,-109 cm,-159 cm,11 cm,-,-,-,49.2131,22.3333
154160080,Cybulino,Radew (448),,156 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,-2 cm,-4 cm,-,-,-,Parsęta,zachodniopomorskie,koszaliński,-,-,12 cm,-,-,-,54.04,16.6175
153220310,Czarna Wieś,Kanał Kuwasy (262898),,115 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,-,-,Ełk,podlaskie,grajewski,-,-,35 cm,-,-,-,53.7111,22.6394
149190230,Czernichów-Prom,Wisła (2),,149 cm,wt, 2024-10-08 18:40 UTC,,-6 cm,-41 cm,-25 cm,-29 cm,-64 cm,580 cm,840 cm,Wisła od Przemszy do Dunajca,małopolskie,krakowski,-431 cm,-691 cm,51 cm,-,187 cm (śr, 2024-10-09 06:00 UTC)176 cm (cz, 2024-10-10 06:00 UTC)176 cm (pt, 2024-10-11 06:00 UTC),-,49.9814,19.6631
154230030,Czerwony Folwark,Czarna Hańcza (64),,187 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,-,-,Czarna Hańcza,podlaskie,suwalski,-,-,20 cm,-,-,-,54.0697,23.1172
150200160,Daleszyce,Czarna Nida (2164),,115 cm,wt, 2024-10-08 18:50 UTC,,4 cm,-,5 cm,-,-,200 cm,260 cm,Czarna Nida,świętokrzyskie,kielecki,-85 cm,-145 cm,27 cm,-,-,-,50.8008,20.8131
152180150,Dąbie,Ner (1832),,108 cm,wt, 2024-10-08 18:40 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,250 cm,300 cm,Ner,wielkopolskie,kolski,-142 cm,-192 cm,58 cm,-,-,-,52.0847,18.8239
151210120,Dęblin,Wisła (2),,162 cm,wt, 2024-10-08 18:50 UTC,,0 cm,1 cm,2 cm,4 cm,6 cm,400 cm,500 cm,Wisła od Wieprza do Narwi,lubelskie,rycki,-238 cm,-338 cm,96 cm,-,167 cm (śr, 2024-10-09 06:00 UTC)168 cm (cz, 2024-10-10 06:00 UTC)165 cm (pt, 2024-10-11 06:00 UTC),-,51.5628,21.8264
153220260,Dębowo,Biebrza (262),,101 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,1 cm,-1 cm,270 cm,300 cm,Biebrza,podlaskie,augustowski,-169 cm,-199 cm,38 cm,-,-,-,53.6097,22.9303
149200090,Dobczyce,Raba (2138),,225 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,1 cm,-1 cm,600 cm,690 cm,Raba,małopolskie,myślenicki,-375 cm,-465 cm,11 cm,-,-,-,49.8836,20.0861
153210220,Dobrylas,Pisa (264),,79 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,250 cm,290 cm,Pisa,podlaskie,łomżyński,-171 cm,-211 cm,16 cm,-,-,-,53.2858,21.8647
152140100,Dolsk,Myśla (1912),,23 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,-1 cm,-1 cm,-,-,Myśla,zachodniopomorskie,myśliborski,-,-,31 cm,-,-,-,52.8028,14.8431
151230060,Dorohusk,Bug (26714),,74 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,3 cm,6 cm,290 cm,430 cm,Bug od Huczwy do Krzny,lubelskie,chełmski,-216 cm,-356 cm,64 cm,-,79 cm (śr, 2024-10-09 06:00 UTC)87 cm (cz, 2024-10-10 06:00 UTC)96 cm (pt, 2024-10-11 06:00 UTC),-,51.185,23.8078
152150240,Drawiny,Drawa (1888),,27 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,120 cm,170 cm,Drawa,wielkopolskie,czarnkowsko-trzcianecki,-93 cm,-143 cm,1 cm,-,-,-,52.8856,15.9778
153150100,Drawno,Drawa (1888),,122 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,-,-,Drawa,zachodniopomorskie,choszczeński,-,-,40 cm,-,-,-,53.2178,15.7639
149220040,Dynów,San (22),,106 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,-2 cm,-4 cm,300 cm,460 cm,San od Osławy do Wiaru,podkarpackie,rzeszowski,-194 cm,-354 cm,22 cm,-,103 cm (śr, 2024-10-09 06:00 UTC)101 cm (cz, 2024-10-10 06:00 UTC)100 cm (pt, 2024-10-11 06:00 UTC),-,49.8008,22.2442
153220060,Ełk,Ełk (2628),,91 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-1 cm,-1 cm,-1 cm,-1 cm,200 cm,230 cm,Ełk,warmińsko-mazurskie,ełcki,-109 cm,-139 cm,36 cm,-,-,-,53.8317,22.3833
153220050,Ełk,Jez. Ełckie (ełk) (2628),,124 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,0 cm,-1 cm,220 cm,235 cm,Ełk,warmińsko-mazurskie,ełcki,-96 cm,-111 cm,34 cm,-,-,-,53.8203,22.3442
153180020,Fordon,Wisła (2),,139 cm,wt, 2024-10-08 18:40 UTC,,1 cm,4 cm,7 cm,-4 cm,-7 cm,530 cm,650 cm,Wisła od Brdy do Wdy,kujawsko-pomorskie,Bydgoszcz,-391 cm,-511 cm,53 cm,-,140 cm (śr, 2024-10-09 06:00 UTC)129 cm (cz, 2024-10-10 06:00 UTC)132 cm (pt, 2024-10-11 06:00 UTC),-,53.1464,18.17
152220050,Frankopol,Bug (26714),,55 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,3 cm,250 cm,350 cm,Bug od Krzny do Nurca,podlaskie,siemiatycki,-195 cm,-295 cm,31 cm,-,56 cm (śr, 2024-10-09 06:00 UTC)56 cm (cz, 2024-10-10 06:00 UTC)56 cm (pt, 2024-10-11 06:00 UTC),-,52.415,22.5608
154170070,Gałąźnia Mała,Słupia (472),,64 cm,wt, 2024-10-08 18:50 UTC,,-36 cm,-65 cm,-64 cm,-61 cm,52 cm,-,-,Słupia,pomorskie,bytowski,-,-,57 cm,-,-,-,54.2883,17.3019
154180190,Gdańsk - Przegalina,Wisła (2),,510 cm,wt, 2024-10-08 18:50 UTC,,1 cm,2 cm,1 cm,1 cm,-7 cm,650 cm,700 cm,Wisła od Wierzycy do ujścia,pomorskie,Gdańsk,-140 cm,-190 cm,93 cm,-,-,-,54.3106,18.9292
154180220,Gdańska Głowa,Wisła (2),,506 cm,wt, 2024-10-08 18:50 UTC,,0 cm,1 cm,-3 cm,3 cm,-5 cm,730 cm,810 cm,Wisła od Wierzycy do ujścia,pomorskie,nowodworski,-224 cm,-304 cm,80 cm,-,-,-,54.2669,18.9514
152180010,Gębice,Noteć Zachodnia (1882),,147 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,-1 cm,-1 cm,0 cm,-,-,Noteć Zachodnia,kujawsko-pomorskie,mogileński,-,-,57 cm,-,-,-,52.6,18.0328
154210090,Giżycko,Pisa (264),,92 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,130 cm,150 cm,Pisa,warmińsko-mazurskie,giżycki,-38 cm,-58 cm,34 cm,-,-,-,54.0356,21.7611
153210130,Głodowo,Jez. Śniardwy (Pisa) (264),,223 cm,wt, 2024-10-08 18:50 UTC,,-1 cm,-1 cm,-1 cm,-1 cm,0 cm,-,-,Pisa,warmińsko-mazurskie,piski,-,-,34 cm,-,-,-,53.7261,21.6556
149210120,Godowa,Stobnica (2264),,582 cm,wt, 2024-10-08 18:50 UTC,,0 cm,-1 cm,-1 cm,-2 cm,-5 cm,740 cm,880 cm,Wisłok,podkarpackie,strzyżowski,-158 cm,-298 cm,29 cm,-,-,-,49.8486,21.8117
153150090,Gola Dolna,Rega (42),,306 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,-,-,Rega,zachodniopomorskie,świdwiński,-,-,22 cm,-,-,-,53.7497,15.7306
153140090,Goleniów,Ina (198),,118 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,-3 cm,0 cm,270 cm,320 cm,Ina,zachodniopomorskie,goleniowski,-152 cm,-202 cm,63 cm,-,-,-,53.5631,14.8269
154220110,Gołdap 2,Gołdapa (5824),,76 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,180 cm,210 cm,Węgorapa,warmińsko-mazurskie,gołdapski,-104 cm,-134 cm,8 cm,-,-,-,54.3128,22.3119
149210020,Gorlice,Sękówka (21826),,362 cm,wt, 2024-10-08 18:50 UTC,,0 cm,0 cm,0 cm,0 cm,-3 cm,390 cm,450 cm,Wisłoka,małopolskie,gorlicki,-28 cm,-88 cm,89 cm,-,-,-,49.6547,21.1703
