Kod stacji,Nazwa stacji2,Rzeka/akwen,Status1,Stan aktualny,Czas pomiaru,Trend,Δ 1h,Δ 3h,Δ 6h,Δ 12h,Δ 06:00-06:00 UTC,Stan ostrzegawczy,Stan alarmowy,Zlewnia,Województwo,Powiat,Od/do progu ostrzegawczego,Od/do progu alarmowego,Od/do absolutnego minimum,Prognoza synoptyczna,Prognoza z modelu HD,Zjawiska lodowe,lat,lon
150210070,Wampierzów,Breń (2174),,102 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,-1 cm,-2 cm,2 cm,340 cm,450 cm,Wisła od Nidy do Wisłoki,podkarpackie,mielecki,-238 cm,-348 cm,65 cm,-,-,-,50.2994,21.2308
154170180,Wawrzynowo,Wda (294),,93 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,-,-,Wda,pomorskie,kościerski,-,-,28 cm,-,-,-,54.0456,17.8975
150190280,Wąsosz,Pilica (254),,191 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-1 cm,1 cm,4 cm,250 cm,300 cm,Pilica,śląskie,częstochowski,-59 cm,-109 cm,53 cm,-,-,-,50.7511,19.6828
151200070,Wąsosz-Stara Wieś,Krasna (25442),,150 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,1 cm,0 cm,0 cm,-,-,Pilica,świętokrzyskie,konecki,-,-,29 cm,-,-,-,51.1292,20.4756
154180080,Wejherowo,Reda (478),,60 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,0 cm,-2 cm,-3 cm,130 cm,160 cm,Przymorze od Wieprzy do Martwej Wisły,pomorskie,wejherowski,-70 cm,-100 cm,53 cm,-,-,-,54.6133,18.225
150180230,Wesoła,Stoła (11816),,133 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-1 cm,-3 cm,-4 cm,-,-,Mała Panew,śląskie,tarnogórski,-,-,32 cm,-,-,-,50.5617,18.69
154210070,Węgorzewo,Węgorapa (582),,189 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,-1 cm,250 cm,280 cm,Węgorapa,warmińsko-mazurskie,węgorzewski,-61 cm,-91 cm,91 cm,-,-,-,54.2267,21.7308
150210050,Wilkowa,Wschodnia (21788),,115 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-2 cm,1 cm,-,-,Czarna,świętokrzyskie,staszowski,-,-,65 cm,-,-,-,50.4625,21.1658
151160070,Winnica,Nysa Szalona (1384),,52 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,80 cm,100 cm,Kaczawa,dolnośląskie,legnicki,-28 cm,-48 cm,46 cm,-,-,-,51.1117,16.0936
150230020,Wirkowice,Wieprz (24),,221 cm,pn, 2024-10-07 20:20 UTC,,-,2 cm,3 cm,2 cm,13 cm,290 cm,350 cm,Wieprz,lubelskie,krasnostawski,-69 cm,-129 cm,96 cm,-,220 cm (wt, 2024-10-08 06:00 UTC)220 cm (śr, 2024-10-09 06:00 UTC)220 cm (cz, 2024-10-10 06:00 UTC),-,50.8661,23.0989
154180170,Wiślina,Motława (486),,477 cm,pn, 2024-10-07 20:10 UTC,,0 cm,0 cm,-1 cm,-6 cm,-1 cm,560 cm,580 cm,Martwa Wisła,pomorskie,gdański,-83 cm,-103 cm,78 cm,-,-,-,54.3075,18.7253
154180100,Władysławowo,Morze Bałtyckie (0),,508 cm,pn, 2024-10-07 20:20 UTC,,-,6 cm,6 cm,7 cm,3 cm,550 cm,570 cm,Przymorze od Wieprzy do Martwej Wisły,pomorskie,pucki,-42 cm,-62 cm,96 cm,-,-,-,54.7967,18.4186
150150100,Wojanów,Bóbr (16),,104 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-3 cm,-10 cm,260 cm,320 cm,Bóbr,dolnośląskie,karkonoski,-156 cm,-216 cm,39 cm,-,102 cm (wt, 2024-10-08 06:00 UTC)100 cm (śr, 2024-10-09 06:00 UTC)100 cm (cz, 2024-10-10 06:00 UTC),-,50.8706,15.8269
153140060,Wolin,Cieśnina Dziwna (35),,508 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,0 cm,4 cm,-12 cm,560 cm,580 cm,Cieśnina Dziwna,zachodniopomorskie,kamieński,-52 cm,-72 cm,84 cm,-,-,-,53.8381,14.6167
152160050,Wronki,Warta (18),,196 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-1 cm,-2 cm,0 cm,380 cm,470 cm,Warta od Wełny do Noteci,wielkopolskie,szamotulski,-184 cm,-274 cm,114 cm,197 cm (wt, 2024-10-08 06:00 UTC)196 cm (śr, 2024-10-09 06:00 UTC)196 cm (cz, 2024-10-10 06:00 UTC),196 cm (wt, 2024-10-08 06:00 UTC)197 cm (śr, 2024-10-09 06:00 UTC)196 cm (cz, 2024-10-10 06:00 UTC),-,52.7117,16.38
151150160,Zagrodno,Skora (13866),,96 cm,pn, 2024-10-07 20:20 UTC,,-,-2 cm,-3 cm,-2 cm,-2 cm,120 cm,150 cm,Kaczawa,dolnośląskie,złotoryjski,-24 cm,-54 cm,44 cm,-,-,-,51.1889,15.8639
149190380,Zakopane-Harenda,Biały Dunajec (21412),,147 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,200 cm,240 cm,Dunajec do Popradu,małopolskie,tatrzański,-53 cm,-93 cm,38 cm,-,-,-,49.3161,19.9775
152220010,Zaliwie-Piegawki,Liwiec (267148),,149 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,1 cm,1 cm,220 cm,270 cm,Liwiec,mazowieckie,siedlecki,-71 cm,-121 cm,77 cm,-,-,-,52.2531,22.0947
154180110,Zapowiednik,Wierzyca (298),,72 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-,-,-,-,Wierzyca,pomorskie,starogardzki,-,-,36 cm,-,-,-,54.0386,18.4694
153210180,Zaruzie,Ruż (26516),,103 cm,pn, 2024-10-07 20:20 UTC,,-,2 cm,-,1 cm,-2 cm,220 cm,260 cm,Narew od Pisy do zb. Dębe,podlaskie,łomżyński,-117 cm,-157 cm,43 cm,-,-,-,53.1483,21.8003
149190170,Zator,Skawa (2134),,68 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,0 cm,-1 cm,-2 cm,240 cm,370 cm,Skawa,małopolskie,oświęcimski,-172 cm,-302 cm,39 cm,-,67 cm (wt, 2024-10-08 06:00 UTC)66 cm (śr, 2024-10-09 06:00 UTC)66 cm (cz, 2024-10-10 06:00 UTC),-,49.9992,19.4456
149220130,Zatwarnica,San (22),,136 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-2 cm,-4 cm,-5 cm,250 cm,320 cm,San do Osławy,podkarpackie,bieszczadzki,-114 cm,-184 cm,28 cm,-,-,-,49.235,22.5631
154170150,Zawiaty,Łupawa (474),,44 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,-,-,-,Łupawa,pomorskie,bytowski,-,-,27 cm,-,-,-,54.3325,17.6203
152150220,Zbąszyń,Obra (1878),,69 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,1 cm,0 cm,0 cm,-,-,Obra,wielkopolskie,nowotomyski,-,-,69 cm,-,-,-,52.2503,15.9231
150170010,Zborowice,Oława (1334),,175 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-4 cm,-11 cm,-4 cm,230 cm,250 cm,Oława,dolnośląskie,strzeliński,-55 cm,-75 cm,58 cm,-,-,-,50.8056,17.1706
149180050,Zebrzydowice,Piotrówka (1146),,39 cm,pn, 2024-10-07 20:20 UTC,,-,4 cm,4 cm,7 cm,-2 cm,-,-,Olza,śląskie,cieszyński,-,-,31 cm,-,-,-,49.88,18.6133
152220030,Zembrów,Cetynia (26714712),,-,-,-,-,-,-,-,-3 cm,-,-,Bug od Nurca do Liwca,mazowieckie,sokołowski,-,-,-,-,-,-,52.5225,22.3028
151140060,Zgorzelec,Nysa Łużycka (174),,164 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,-2 cm,-1 cm,-6 cm,340 cm,400 cm,Nysa Łużycka,dolnośląskie,zgorzelecki,-176 cm,-236 cm,78 cm,-,164 cm (wt, 2024-10-08 06:00 UTC)164 cm (śr, 2024-10-09 06:00 UTC)164 cm (cz, 2024-10-10 06:00 UTC),-,51.1611,14.9936
151150070,Żagań,Czerna Wielka (168),,104 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-2 cm,-1 cm,130 cm,150 cm,Bóbr,lubuskie,żagański,-26 cm,-46 cm,75 cm,-,102 cm (wt, 2024-10-08 06:00 UTC)101 cm (śr, 2024-10-09 06:00 UTC)102 cm (cz, 2024-10-10 06:00 UTC),-,51.6139,15.2897
150160200,Żelazno,Biała Lądecka (1216),,70 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-1 cm,-2 cm,-6 cm,110 cm,140 cm,Nysa Kłodzka,dolnośląskie,kłodzki,-40 cm,-70 cm,42 cm,-,70 cm (wt, 2024-10-08 06:00 UTC)69 cm (śr, 2024-10-09 06:00 UTC)70 cm (cz, 2024-10-10 06:00 UTC),-,50.3731,16.6739
154190080,Żukowo,Jez.Druzno (5459999),,542 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,0 cm,-1 cm,-6 cm,-,-,Elbląg,warmińsko-mazurskie,elbląski,-,-,102 cm,-,-,-,54.1028,19.4508
152200050,Żuków,Bzura (272),,110 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,1 cm,0 cm,1 cm,300 cm,350 cm,Bzura,mazowieckie,sochaczewski,-190 cm,-240 cm,54 cm,-,-,-,52.2617,20.2692
150210180,Annopol,Wisła (2),,214 cm,pn, 2024-10-07 20:20 UTC,,-,2 cm,4 cm,7 cm,6 cm,500 cm,550 cm,Wisła od Sanu do Wieprza,lubelskie,kraśnicki,-286 cm,-336 cm,52 cm,-,215 cm (wt, 2024-10-08 06:00 UTC)215 cm (śr, 2024-10-09 06:00 UTC)215 cm (cz, 2024-10-10 06:00 UTC),-,50.8992,21.8322
153220270,Babino,Narew (26),,344 cm,pn, 2024-10-07 20:10 UTC,,0 cm,0 cm,-1 cm,0 cm,5 cm,540 cm,570 cm,Narew do Biebrzy,podlaskie,białostocki,-196 cm,-226 cm,68 cm,-,344 cm (wt, 2024-10-08 06:00 UTC)346 cm (śr, 2024-10-09 06:00 UTC)349 cm (cz, 2024-10-10 06:00 UTC),-,53.1542,22.9425
153190180,Bachotek,Skarlanka (2876),,299 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,0 cm,-,-,Drwęca,kujawsko-pomorskie,brodnicki,-,-,19 cm,-,-,-,53.32,19.4431
154220010,Banie Mazurskie,Gołdapa (5824),,128 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,-1 cm,260 cm,290 cm,Węgorapa,warmińsko-mazurskie,gołdapski,-132 cm,-162 cm,36 cm,-,-,-,54.2478,22.0297
154150040,Bardy,Parsęta (44),,-,-,-,-,-,-,-,-1 cm,360 cm,400 cm,Parsęta,zachodniopomorskie,kołobrzeski,-,-,-,-,199 cm (wt, 2024-10-08 06:00 UTC)198 cm (śr, 2024-10-09 06:00 UTC)198 cm (cz, 2024-10-10 06:00 UTC),-,54.0917,15.7139
153210070,Białobrzeg Bliższy,Omulew (2654),,58 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,-1 cm,0 cm,0 cm,180 cm,220 cm,Omulew,mazowieckie,ostrołęcki,-122 cm,-162 cm,19 cm,-,-,-,53.1083,21.4786
151200120,Białobrzegi,Pilica (254),,142 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,1 cm,1 cm,-1 cm,200 cm,250 cm,Pilica,mazowieckie,białobrzeski,-58 cm,-108 cm,46 cm,-,142 cm (wt, 2024-10-08 06:00 UTC)158 cm (śr, 2024-10-09 06:00 UTC)158 cm (cz, 2024-10-10 06:00 UTC),-,51.6575,20.9511
152230190,Białowieża-Park,Narewka (2612),,72 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,3 cm,180 cm,200 cm,Narew do Biebrzy,podlaskie,hajnowski,-108 cm,-128 cm,12 cm,-,-,-,52.7014,23.8414
154180070,Bolszewo,Bolszewka (4784),,44 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,-3 cm,-3 cm,0 cm,-,-,Przymorze od Wieprzy do Martwej Wisły,pomorskie,wejherowski,-,-,43 cm,-,-,-,54.6108,18.1667
152200120,Borkowo,Wkra (268),,118 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,3 cm,-3 cm,12 cm,280 cm,300 cm,Wkra,mazowieckie,nowodworski,-162 cm,-182 cm,13 cm,-,118 cm (wt, 2024-10-08 06:00 UTC)116 cm (śr, 2024-10-09 06:00 UTC)115 cm (cz, 2024-10-10 06:00 UTC),-,52.5617,20.6656
154170190,Borucino,Jez. Raduńskie Górne (Radunia) (4868),,486 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,0 cm,0 cm,0 cm,-,-,Martwa Wisła,pomorskie,kartuski,-,-,12 cm,-,-,-,54.2533,17.9914
150170170,Branice,Boczne koryto Opawy (112374),,141 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,-1 cm,-2 cm,-11 cm,180 cm,240 cm,Opawa,opolskie,głubczycki,-39 cm,-99 cm,24 cm,-,-,brak zjawisk,50.0514,17.7719
154190140,Braniewo,Pasłęka (56),,535 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,1 cm,1 cm,-1 cm,720 cm,780 cm,Pasłęka,warmińsko-mazurskie,braniewski,-185 cm,-245 cm,101 cm,-,535 cm (wt, 2024-10-08 06:00 UTC)536 cm (śr, 2024-10-09 06:00 UTC)539 cm (cz, 2024-10-10 06:00 UTC),-,54.3842,19.8264
153190050,Brodnica,Drwęca (28),,92 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,-2 cm,230 cm,260 cm,Drwęca,kujawsko-pomorskie,brodnicki,-138 cm,-168 cm,67 cm,-,-,-,53.2553,19.4008
154220090,Bród Stary,Czarna Hańcza (64),,48 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,-1 cm,-,-,Czarna Hańcza,podlaskie,suwalski,-,-,9 cm,-,-,-,54.1344,22.8806
150200030,Brzegi,Nida (216),,92 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,1 cm,0 cm,0 cm,240 cm,300 cm,Nida,świętokrzyskie,jędrzejowski,-148 cm,-208 cm,35 cm,-,94 cm (wt, 2024-10-08 06:00 UTC)94 cm (śr, 2024-10-09 06:00 UTC)93 cm (cz, 2024-10-10 06:00 UTC),-,50.7419,20.4139
150210140,Brzeźnica,Brzeźnica (2188),,94 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,-3 cm,270 cm,450 cm,Wisłoka,podkarpackie,dębicki,-176 cm,-356 cm,52 cm,-,-,-,50.1064,21.4869
151180120,Burzenin,Warta (18),,92 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,0 cm,0 cm,-1 cm,280 cm,320 cm,Warta do Widawki,łódzkie,sieradzki,-188 cm,-228 cm,26 cm,-,93 cm (wt, 2024-10-08 06:00 UTC)93 cm (śr, 2024-10-09 06:00 UTC)93 cm (cz, 2024-10-10 06:00 UTC),-,51.4583,18.8378
153220100,Burzyn,Biebrza (262),,117 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,1 cm,1 cm,2 cm,380 cm,400 cm,Biebrza,podlaskie,łomżyński,-263 cm,-283 cm,25 cm,-,118 cm (wt, 2024-10-08 06:00 UTC)120 cm (śr, 2024-10-09 06:00 UTC)118 cm (cz, 2024-10-10 06:00 UTC),-,53.2742,22.4592
150220140,Charytany,Szkło (2254),,158 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,1 cm,2 cm,3 cm,330 cm,470 cm,San od Wiaru do Wisłoka,podkarpackie,jarosławski,-172 cm,-312 cm,80 cm,-,-,-,50.0033,22.9386
153180080,Chełmno,Wisła (2),,196 cm,pn, 2024-10-07 20:20 UTC,,-,3 cm,6 cm,13 cm,12 cm,510 cm,630 cm,Wisła od Brdy do Wdy,kujawsko-pomorskie,chełmiński,-314 cm,-434 cm,84 cm,-,199 cm (wt, 2024-10-08 06:00 UTC)183 cm (śr, 2024-10-09 06:00 UTC)173 cm (cz, 2024-10-10 06:00 UTC),-,53.3631,18.415
149180060,Cieszyn,Olza (114),,21 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-2 cm,-3 cm,-5 cm,140 cm,230 cm,Olza,śląskie,cieszyński,-119 cm,-209 cm,19 cm,-,-,-,49.7458,18.6297
149190080,Cięcina,Soła (2132),,92 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-1 cm,-2 cm,-1 cm,280 cm,360 cm,Soła,śląskie,żywiecki,-188 cm,-268 cm,20 cm,-,-,-,49.6247,19.1489
149200330,Ciężkowice,Biała (2148),,174 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,-6 cm,350 cm,500 cm,Dunajec od Popradu do ujścia,małopolskie,tarnowski,-176 cm,-326 cm,28 cm,-,-,-,49.7922,20.9736
149220080,Cisna,Solinka (22134),,83 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,-1 cm,-2 cm,-6 cm,190 cm,240 cm,San do Osławy,podkarpackie,leski,-107 cm,-157 cm,13 cm,-,-,-,49.2131,22.3333
151210070,Cyganówka,Wilga (2536),,111 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,0 cm,1 cm,2 cm,-,-,Wisła od Wieprza do Narwi,mazowieckie,garwoliński,-,-,21 cm,-,-,-,51.8619,21.4503
149190120,Czaniec-Kobiernice,Soła (2132),,158 cm,pn, 2024-10-07 20:20 UTC,,-,-54 cm,11 cm,10 cm,1 cm,320 cm,450 cm,Soła,śląskie,bielski,-162 cm,-292 cm,15 cm,-,-,-,49.8483,19.2278
153220310,Czarna Wieś,Kanał Kuwasy (262898),,115 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,-,-,Ełk,podlaskie,grajewski,-,-,35 cm,-,-,-,53.7111,22.6394
154230030,Czerwony Folwark,Czarna Hańcza (64),,187 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,-,-,Czarna Hańcza,podlaskie,suwalski,-,-,20 cm,-,-,-,54.0697,23.1172
150200160,Daleszyce,Czarna Nida (2164),,-,-,-,-,-,-,-,-2 cm,200 cm,260 cm,Czarna Nida,świętokrzyskie,kielecki,-,-,-,-,-,-,50.8008,20.8131
152180150,Dąbie,Ner (1832),,108 cm,pn, 2024-10-07 20:10 UTC,,0 cm,0 cm,0 cm,0 cm,0 cm,250 cm,300 cm,Ner,wielkopolskie,kolski,-142 cm,-192 cm,58 cm,-,-,-,52.0847,18.8239
151210120,Dęblin,Wisła (2),,156 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,2 cm,3 cm,3 cm,400 cm,500 cm,Wisła od Wieprza do Narwi,lubelskie,rycki,-244 cm,-344 cm,90 cm,-,158 cm (wt, 2024-10-08 06:00 UTC)167 cm (śr, 2024-10-09 06:00 UTC)166 cm (cz, 2024-10-10 06:00 UTC),-,51.5628,21.8264
153220260,Dębowo,Biebrza (262),,104 cm,pn, 2024-10-07 20:20 UTC,,-,-10 cm,2 cm,1 cm,-1 cm,270 cm,300 cm,Biebrza,podlaskie,augustowski,-166 cm,-196 cm,41 cm,-,-,-,53.6097,22.9303
153210220,Dobrylas,Pisa (264),,79 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,-1 cm,0 cm,0 cm,250 cm,290 cm,Pisa,podlaskie,łomżyński,-171 cm,-211 cm,16 cm,-,-,-,53.2858,21.8647
152140100,Dolsk,Myśla (1912),,24 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,1 cm,-,-,Myśla,zachodniopomorskie,myśliborski,-,-,32 cm,-,-,-,52.8028,14.8431
151230060,Dorohusk,Bug (26714),,68 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,1 cm,2 cm,2 cm,290 cm,430 cm,Bug od Huczwy do Krzny,lubelskie,chełmski,-222 cm,-362 cm,58 cm,-,71 cm (wt, 2024-10-08 06:00 UTC)80 cm (śr, 2024-10-09 06:00 UTC)92 cm (cz, 2024-10-10 06:00 UTC),-,51.185,23.8078
152150240,Drawiny,Drawa (1888),,27 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,120 cm,170 cm,Drawa,wielkopolskie,czarnkowsko-trzcianecki,-93 cm,-143 cm,1 cm,-,-,-,52.8856,15.9778
153150100,Drawno,Drawa (1888),,122 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,-1 cm,-,-,Drawa,zachodniopomorskie,choszczeński,-,-,40 cm,-,-,-,53.2178,15.7639
153220060,Ełk,Ełk (2628),,92 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-1 cm,-1 cm,-1 cm,200 cm,230 cm,Ełk,warmińsko-mazurskie,ełcki,-108 cm,-138 cm,37 cm,-,-,-,53.8317,22.3833
153220050,Ełk,Jez. Ełckie (ełk) (2628),,125 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,220 cm,235 cm,Ełk,warmińsko-mazurskie,ełcki,-95 cm,-110 cm,35 cm,-,-,-,53.8203,22.3442
153180020,Fordon,Wisła (2),,160 cm,pn, 2024-10-07 20:10 UTC,,0 cm,1 cm,2 cm,7 cm,14 cm,530 cm,650 cm,Wisła od Brdy do Wdy,kujawsko-pomorskie,Bydgoszcz,-370 cm,-490 cm,74 cm,-,148 cm (wt, 2024-10-08 06:00 UTC)133 cm (śr, 2024-10-09 06:00 UTC)131 cm (cz, 2024-10-10 06:00 UTC),-,53.1464,18.17
152220050,Frankopol,Bug (26714),,54 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,1 cm,2 cm,5 cm,250 cm,350 cm,Bug od Krzny do Nurca,podlaskie,siemiatycki,-196 cm,-296 cm,30 cm,-,55 cm (wt, 2024-10-08 06:00 UTC)57 cm (śr, 2024-10-09 06:00 UTC)59 cm (cz, 2024-10-10 06:00 UTC),-,52.415,22.5608
154170070,Gałąźnia Mała,Słupia (472),,61 cm,pn, 2024-10-07 20:20 UTC,,-,-66 cm,-68 cm,-67 cm,-38 cm,-,-,Słupia,pomorskie,bytowski,-,-,54 cm,-,-,-,54.2883,17.3019
154180220,Gdańska Głowa,Wisła (2),,511 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,-1 cm,1 cm,-3 cm,730 cm,810 cm,Wisła od Wierzycy do ujścia,pomorskie,nowodworski,-219 cm,-299 cm,85 cm,-,-,-,54.2669,18.9514
152180010,Gębice,Noteć Zachodnia (1882),,148 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,-,-,Noteć Zachodnia,kujawsko-pomorskie,mogileński,-,-,58 cm,-,-,-,52.6,18.0328
154210090,Giżycko,Pisa (264),,92 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,0 cm,130 cm,150 cm,Pisa,warmińsko-mazurskie,giżycki,-38 cm,-58 cm,34 cm,-,-,-,54.0356,21.7611
153210130,Głodowo,Jez. Śniardwy (Pisa) (264),,224 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,-1 cm,-,-,Pisa,warmińsko-mazurskie,piski,-,-,35 cm,-,-,-,53.7261,21.6556
150210110,Głowaczowa,Grabinka (21876),,144 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,-3 cm,220 cm,300 cm,Wisłoka,podkarpackie,dębicki,-76 cm,-156 cm,54 cm,-,-,-,50.0497,21.3125
149210120,Godowa,Stobnica (2264),,585 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-2 cm,-3 cm,-8 cm,740 cm,880 cm,Wisłok,podkarpackie,strzyżowski,-155 cm,-295 cm,32 cm,-,-,-,49.8486,21.8117
153150090,Gola Dolna,Rega (42),,306 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,-1 cm,-,-,Rega,zachodniopomorskie,świdwiński,-,-,22 cm,-,-,-,53.7497,15.7306
153140090,Goleniów,Ina (198),,120 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,0 cm,-1 cm,-4 cm,270 cm,320 cm,Ina,zachodniopomorskie,goleniowski,-150 cm,-200 cm,65 cm,-,-,-,53.5631,14.8269
154220110,Gołdap 2,Gołdapa (5824),,76 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,0 cm,1 cm,180 cm,210 cm,Węgorapa,warmińsko-mazurskie,gołdapski,-104 cm,-134 cm,8 cm,-,-,-,54.3128,22.3119
149210020,Gorlice,Sękówka (21826),,363 cm,pn, 2024-10-07 20:20 UTC,,-,-1 cm,-1 cm,-2 cm,-4 cm,390 cm,450 cm,Wisłoka,małopolskie,gorlicki,-27 cm,-87 cm,90 cm,-,-,-,49.6547,21.1703
150220060,Gorliczyna,Mleczka (2268),,142 cm,pn, 2024-10-07 20:20 UTC,,-,-9 cm,-11 cm,-1 cm,-9 cm,360 cm,480 cm,Wisłok,podkarpackie,przeworski,-218 cm,-338 cm,142 cm,-,-,-,50.0856,22.4872
152180020,Goryszewo,Panna (18826),,100 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,0 cm,-1 cm,1 cm,-,-,Noteć Zachodnia,kujawsko-pomorskie,mogileński,-,-,24 cm,-,-,-,52.6269,18.0356
152150040,Gorzów Wielkopolski,Warta (18),,234 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,2 cm,2 cm,-1 cm,390 cm,470 cm,Warta od Noteci do ujścia,lubuskie,gorzowski,-156 cm,-236 cm,126 cm,231 cm (wt, 2024-10-08 06:00 UTC)230 cm (śr, 2024-10-09 06:00 UTC)230 cm (cz, 2024-10-10 06:00 UTC),234 cm (wt, 2024-10-08 06:00 UTC)233 cm (śr, 2024-10-09 06:00 UTC)232 cm (cz, 2024-10-10 06:00 UTC),-,52.73,15.2531
152150140,Gościmiec,Noteć (188),,181 cm,pn, 2024-10-07 20:20 UTC,,-,1 cm,1 cm,1 cm,0 cm,290 cm,380 cm,Noteć od Drawy do ujścia,lubuskie,strzelecko-drezdenecki,-109 cm,-199 cm,67 cm,-,183 cm (wt, 2024-10-08 06:00 UTC)181 cm (śr, 2024-10-09 06:00 UTC)180 cm (cz, 2024-10-10 06:00 UTC),-,52.7756,15.6383
151180180,Grabno,Grabia (1828),,124 cm,pn, 2024-10-07 20:10 UTC,,0 cm,0 cm,0 cm,0 cm,1 cm,230 cm,280 cm,Widawka,łódzkie,łaski,-106 cm,-156 cm,31 cm,-,124 cm (wt, 2024-10-08 06:00 UTC)124 cm (śr, 2024-10-09 06:00 UTC)123 cm (cz, 2024-10-10 06:00 UTC),-,51.4583,18.9853
153230160,Gródek,Supraśl (2616),,152 cm,pn, 2024-10-07 20:20 UTC,,-,0 cm,1 cm,2 cm,4 cm,-,-,Supraśl,podlaskie,białostocki,-,-,30 cm,-,-,-,53.095,23.6717
